"","ID","Title","Rel_Date","Budget"
"9902",245775,"Yves Saint Laurent",2014-01-08,12000000
"9905",398177,"Just Getting Started",2017-12-01,22000000
"9906",215211,"Grace of Monaco",2014-05-14,30000000
"9907",344041,"Standoff",2016-01-04,8000000
"9910",208869,"Plastic",2014-04-30,10
"9915",298582,"Full Out",2015-09-11,1500000
"9920",300153,"Life",2015-07-24,12000000
"9931",400387,"Riphagen The Untouchable",2016-09-22,2300000
"9936",299782,"The Other Side of the Wind",2018-11-02,12000000
"9946",286668,"A Good Man",2014-08-19,7000000
"9965",407375,"Sniper: Ghost Shooter",2016-08-02,3000000
"9966",58443,"Blue Crush 2",2011-06-07,7000000
"9974",535389,"The Great Battle",2018-09-19,13305000
"9976",320316,"Italiano medio",2015-01-29,1816720
"9981",267463,"The 10 Year Plan",2014-09-06,80000
"9987",482712,"The Apparition",2018-02-14,10072516
"9997",38568,"Howl",2010-08-26,5000000
"10011",113160,"My First Time",2012-01-18,6180000
"10012",428495,"The Nile Hilton Incident",2017-07-12,4250000
"10015",329819,"Standing Tall",2015-05-13,5000000
"10030",93855,"A Flat for Three",2012-03-02,10495000
"10034",338964,"Bad Santa 2",2016-11-23,26000000
"10038",452557,"Wolf Warrior 2",2017-07-27,29700000
"10039",300706,"Let's Kill Ward's Wife",2014-12-23,5000000
"10043",373314,"Misconduct",2016-02-05,11000000
"10046",274109,"Palm Trees in the Snow",2015-12-25,11332619
"10057",309304,"Grandma",2015-06-04,600000
"10064",246860,"Clouds of Sils Maria",2014-08-20,6600000
"10067",161545,"Tutto tutto niente niente",2012-11-30,5579750
"10068",73211,"King of Devil's Island",2010-12-16,10000000
"10069",190880,"Me, Myself and Mum",2013-11-20,10735974
"10070",256474,"In the Blood",2014-04-04,10000000
"10075",162903,"The Fifth Estate",2013-10-11,28000000
"10087",149427,"Journey to the Christmas Star",2012-11-09,5000000
"10092",244403,"Rudderless",2014-10-17,5000000
"10105",59981,"Legends of Oz: Dorothy's Return",2013-06-13,70000000
"10107",267999,"White God",2014-06-12,2200000
"10120",437036,"The Motive",2017-11-17,2691410
"10130",59006,"Girl Walks Into a Bar",2011-03-07,1000000
"10140",394684,"May God Save Us",2016-10-28,4000000
"10142",459202,"Boo 2! A Madea Halloween",2017-10-20,25000000
"10162",375868,"A Stroke of Luck",2016-12-02,3500000
"10171",79070,"Sleepless Night",2011-11-16,2500000
"10172",45745,"Sintel",2010-09-30,450000
"10187",50780,"The Beaver",2011-02-11,21000000
"10210",201749,"Mr. Morgan's Last Love",2013-08-22,8200000
"10220",413730,"Summertime",2016-09-15,5800000
"10221",83900,"Livid",2011-12-06,5000000
"10224",113148,"Prince Avalanche",2013-02-13,725000
"10235",257874,"Beneath",2013-10-08,89
"10242",413052,"Hacker",2016-09-15,2000000
"10243",383585,"The Yellow Birds",2018-05-24,12000000
"10267",361777,"Smoke & Mirrors",2016-09-23,5000000
"10278",57695,"The Princess of Montpensier",2010-11-03,14734000
"10290",226448,"In Your Eyes",2014-04-20,1000000
"10299",434273,"Mr. Stein Goes Online",2017-04-12,5000000
"10302",432602,"An Inconvenient Sequel: Truth to Power",2017-07-28,1000000
"10308",204436,"Jack and the Cuckoo-Clock Heart",2013-11-17,33
"10325",165739,"Pawn",2013-04-23,83000000
"10357",81481,"Silenced",2011-09-22,2200000
"10363",177221,"The Battery",2012-10-13,6000
"10382",369524,"The Comedian",2016-12-09,15000000
"10386",302349,"Iron Sky: The Coming Race",2019-01-25,21000000
"10387",282297,"Cowspiracy: The Sustainability Secret",2014-07-01,117
"10389",138222,"Best Man Down",2012-10-20,1500000
"10393",425942,"Black Snow",2017-01-19,4000000
"10399",91070,"L!fe Happens",2011-06-18,930000
"10400",168615,"Boule & Bill",2013-02-27,22160664
"10407",298459,"Next Time I'll Aim for the Heart",2014-11-12,5100000
"10428",247182,"El Niño",2014-08-29,7013004
"10439",326284,"Pound of Flesh",2015-05-07,7500000
"10466",96714,"Diaz - Don't Clean Up This Blood",2012-04-13,6453637
"10476",206324,"Bhaag Milkha Bhaag",2013-07-12,4600000
"10479",248933,"The Dark Valley",2014-02-14,6350000
"10483",47607,"Tiny Furniture",2010-11-12,65000
"10500",308638,"The D Train",2015-05-08,447524
"10501",43434,"Carlos",2010-05-19,18000000
"10503",434245,"The Stronghold",2017-10-12,1600000
"10506",50217,"From Prada to Nada",2011-01-28,93
"10515",62564,"Turn Me On, Dammit!",2011-08-19,3100000
"10533",165864,"Hansel and Gretel Get Baked",2013-02-19,4500000
"10542",89673,"Love is in the Air",2012-02-10,8447395
"10546",418667,"Dear Dictator",2018-03-16,6700000
"10548",41411,"The Round Up",2010-03-10,20000000
"10560",46523,"New Kids Turbo",2010-12-09,1500000
"10564",238589,"Enemies Closer",2013-12-04,5000000
"10577",53010,"Second Chance",2011-01-05,5000000
"10600",35688,"Why Did I Get Married Too?",2010-04-02,20000000
"10603",447061,"Red Nose Day Actually",2017-03-24,4000000
"10615",241258,"Incarnate",2016-12-01,5000000
"10616",262840,"WolfCop",2014-06-06,761100
"10618",44037,"Lake Placid 3",2010-08-21,2500000
"10620",340402,"Almost Christmas",2016-11-11,17000000
"10623",411638,"The Fury of a Patient Man",2016-09-09,1200000
"10627",257345,"The Darkness",2016-05-13,4000000
"10634",320588,"Hello, My Name Is Doris",2015-11-27,1000000
"10643",422715,"The Bride",2017-01-19,1500000
"10649",443319,"Phoenix Forgotten",2017-04-21,2800000
"10657",30618,"Bunraku",2010-09-01,25000000
"10662",101267,"Katy Perry: Part of Me",2012-06-28,12000000
"10702",57276,"Pina",2011-02-24,4317946
"10706",68684,"Detention",2011-03-16,10000000
"10734",152259,"Phantom",2013-01-03,10000000
"10735",47407,"Milf",2010-10-17,500000
"10756",335791,"When the Bough Breaks",2016-09-09,10000000
"10762",276839,"Home Sweet Hell",2015-03-13,3000000
"10804",79777,"In the Land of Blood and Honey",2011-12-23,10000000
"10805",306745,"Freeheld",2015-10-02,7000000
"10821",246320,"The Three Brothers: The Return",2014-02-12,13640000
"10824",363841,"Guernica",2016-04-26,6229577
"10838",377273,"Aquarius",2016-09-01,762241
"10843",46138,"Made in Dagenham",2010-09-11,7200000
"10852",55890,"Bereavement",2010-07-16,2000000
"10867",185008,"This Youth Is Crazy",2013-05-31,7700000
"10875",277839,"Good Guys Go to Heaven, Bad Guys Go to Pattaya",2016-02-24,5402000
"10879",362105,"R.L. Stine's Monsterville: The Cabinet of Souls",2015-09-29,4400000
"10886",76696,"Sidewalls",2011-02-01,11000000
"10907",26022,"My Name Is Khan",2010-02-11,12000000
"10908",84404,"Bully",2011-04-23,1100000
"10911",426030,"Finding Your Feet",2017-12-26,7154497
"10914",277432,"Happy New Year",2014-10-23,25000000
"10922",132137,"Werewolf: The Beast Among Us",2012-10-09,5000000
"10932",426338,"Holy Camp!",2017-09-29,3144622
"10933",392207,"The Invisible Guardian",2017-03-03,5000000
"10953",51794,"Five Minarets in New York",2010-03-09,12000000
"10973",103686,"Paradise: Love",2012-04-27,3600000
"10984",47518,"The Tortured",2010-06-15,8500000
"10990",57353,"Cat Run",2011-04-01,25000000
"10994",77117,"Sunny",2011-05-04,3550000
"11007",305638,"The Shamer's Daughter",2015-03-26,7500000
"11034",369202,"Lake Bodom",2016-08-19,1100000
"11043",38033,"Chain Letter",2010-10-01,5000000
"11060",351037,"The Ardennes",2015-10-14,2200000
"11075",329540,"The Marine 4: Moving Target",2015-04-10,1950000
"11079",38570,"The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It",2010-06-08,1300000
"11092",148284,"Enthiran",2010-10-01,26400000
"11100",336808,"Embrace of the Serpent",2015-05-25,1400000
"11102",487491,"Fala Sério, Mãe!",2017-12-28,6100000
"11161",300667,"3 Generations",2016-10-27,10000000
"11170",330764,"The Brand New Testament",2015-09-02,8555500
"11174",282296,"My Old Lady",2014-09-09,5000000
"11179",78461,"Beneath the Darkness",2011-10-21,7300000
"11184",399790,"Churchill",2017-05-25,10000000
"11196",40247,"Please Give",2010-01-22,3000000
"11197",433499,"Finding Steve McQueen",2019-03-15,7000000
"11205",325346,"The Hollars",2016-08-25,3800000
"11207",271706,"Big Fish & Begonia",2016-07-08,4531653
"11211",333386,"The Duel",2016-06-24,10000000
"11213",308453,"The Bronze",2016-01-22,3500000
"11219",472744,"The Gateway",2018-05-03,1328931
"11221",294741,"The Falling",2014-10-11,750000
"11229",252512,"While We're Young",2015-04-03,10000000
"11231",412209,"Tramps",2016-09-10,2000000
"11234",325358,"Superfast!",2015-03-05,20000000
"11243",76101,"Freerunner",2011-09-14,5000000
"11244",164558,"One Direction: This Is Us",2013-08-30,10000000
"11248",248390,"Le Crocodile du Botswanga",2014-02-19,10916704
"11250",330127,"Back in Time",2015-10-20,190000
"11269",441875,"Toilet - Ek Prem Katha",2017-08-11,3700000
"11276",412678,"Cartels",2016-05-19,7000000
"11286",118628,"English Vinglish",2012-09-21,2840000
"11298",86004,"Talaash",2012-11-30,8510000
"11312",79224,"War of the Arrows",2011-08-10,8000000
"11323",227738,"Mortadelo and Filemon: Mission Implausible",2014-08-30,10000000
"11324",359364,"Human",2015-09-12,13000000
"11325",450720,"Arif V 216",2018-01-05,1705235
"11326",137145,"247°F",2011-09-01,650000
"11336",256092,"Drive Hard",2014-10-03,12000000
"11341",55045,"Psych:9",2010-05-07,5000000
"11342",369883,"Middle School: The Worst Years of My Life",2016-10-07,8500000
"11357",506750,"Tanks for Stalin",2018-04-26,3000000
"11372",45649,"Rubber",2010-07-09,500000
"11393",376004,"Adulterers",2016-01-05,750000
"11402",397852,"Rendel",2017-09-22,1686858
"11404",285700,"The Fool",2014-08-09,1300000
"11421",473920,"S.M.A.R.T. Chase",2017-09-30,30000000
"11524",158752,"Escape from Tomorrow",2013-10-11,650
"11530",435050,"It's for Your Own Good",2017-02-24,2700000
"11561",51995,"Salvation Boulevard",2011-07-15,8000000
"11572",79464,"Rockstar",2011-11-11,10920000
"11591",359983,"The Lion Guard: Return of the Roar",2015-11-22,250
"11607",77000,"Bar Sport",2011-10-21,5000000
"11615",67675,"Glee: The Concert Movie",2011-08-11,9000000
"11619",256740,"Wicked Blood",2014-03-04,3500000
"11634",411221,"Ozzy",2016-10-14,10000000
"11638",80410,"In the Name of the King 2: Two Worlds",2011-11-03,4500000
"11656",53172,"Henry's Crime",2010-01-14,12000000
"11666",56401,"The Music Never Stopped",2011-03-18,4000000
"11679",232572,"A Walk in the Woods",2015-09-02,8000000
"11684",41109,"Don 2",2011-12-23,11000000
"11685",111479,"CBGB",2013-10-11,5000000
"11692",415358,"Pink",2016-09-16,75000000
"11721",117691,"Gangs of Wasseypur - Part 1",2012-06-22,1400000
"11724",403357,"1898: Our Last Men in the Philippines",2016-12-02,6976542
"11734",43942,"Freakonomics",2010-10-01,3000000
"11735",40170,"Mortal Kombat: Rebirth",2010-06-08,7500
"11736",50365,"Our Day Will Come",2010-09-12,4500000
"11758",242166,"Red Sky",2014-03-12,25000000
"11788",376166,"From the Land of the Moon",2016-10-19,10300000
"11796",188183,"Finding Mr. Right",2013-03-20,4881000
"11805",413543,"Dear Zindagi",2016-11-23,4300000
"11818",310888,"Southside with You",2016-08-26,1500000
"11820",35691,"Letters to God",2010-04-09,3000000
"11821",309302,"Wolf Totem",2015-02-19,38000000
"11822",254869,"Torrente 5",2014-10-03,9272437
"11824",253279,"The Trials of Cate McCall",2013-11-28,7000000
"11833",57331,"Largo Winch II",2011-02-16,21169000
"11842",402688,"Abracadabra",2017-08-04,5200000
"11869",194722,"At Middleton",2013-05-17,2500000
"11873",174733,"Metro",2013-02-21,13000000
"11885",509850,"KL Special Force",2018-03-08,1000000
"11894",44425,"Dabangg",2010-09-09,9370000
"11899",254905,"Manglehorn",2015-06-03,4000000
"11911",138941,"Found",2012-03-30,8000
"11916",474350,"It: Chapter Two",2019-09-05,35000000
"11919",140818,"Ragnarok",2013-11-11,6500000
"11922",370964,"I Am Dragon",2015-12-04,18000000
"11924",254472,"Stung",2015-07-03,2500000
"11951",280690,"Kick",2014-07-25,22000000
"11959",277834,"Moana",2016-11-23,150000000
"11979",392142,"Max & Leon",2016-11-01,12156348
"11987",335462,"Wolf Warrior",2015-04-02,12000000
"11996",474104,"Demon House",2018-03-16,150000
"12002",87368,"17 Girls",2011-06-13,4141459
"12003",364470,"Game Therapy",2015-10-22,2000000
"12015",209355,"The French Minister",2013-11-06,5112027
"12022",592336,"Ma cosa ci dice il cervello",2019-04-18,8000000
"12040",54271,"The Big Bang",2011-01-17,17000000
"12061",432165,"The Pagan King",2018-01-17,2400000
"12076",98582,"Unit 7",2012-04-03,3500000
"12099",95755,"Small Apartments",2012-03-10,2000000
"12102",485296,"Redbad",2018-06-28,8155000
"12103",225564,"The Ultimate Accessory",2013-12-11,1400000
"12143",132563,"Wings",2012-08-08,3500000
"12180",137698,"The Dance of Reality",2013-05-18,3000000
"12184",478528,"Beyond The Sky",2018-09-21,1500000
"12189",301325,"#Horror",2015-11-20,1500000
"12196",98948,"Abraham Lincoln vs. Zombies",2012-05-29,150000
"12220",86868,"Would I Lie to You? 3",2012-01-31,25496629
"12224",301748,"The Opposite Sex",2014-11-08,3300000
"12233",185471,"Battle of the Damned",2013-07-25,8000000
"12244",517991,"The Spy Gone North",2018-08-08,17000000
"12258",531384,"Project Gutenberg",2018-09-30,38272500
"12263",39522,"Mega Piranha",2010-04-10,3000000
"12279",121642,"Twice Born",2012-09-13,13000000
"12337",149085,"Tai Chi Hero",2012-10-25,40000000
"12416",209901,"Nothing Left to Fear",2013-09-26,3000000
"12428",416166,"The Institute",2017-03-03,3000000
"12443",333348,"Love the Coopers",2015-11-12,17000000
"12448",67911,"Bucky Larson: Born to Be a Star",2011-09-09,10000000
"12453",253331,"Black or White",2014-09-06,9000000
"12455",426230,"Band Aid",2017-06-02,10000000
"12459",88036,"Sparkle",2012-08-17,14000000
"12465",330982,"The Childhood of a Leader",2016-07-22,3000000
"12466",82618,"Girl in Progress",2012-05-11,5000000
"12494",57876,"Area 51",2015-05-15,5000000
"12522",45013,"Burning Palms",2010-04-23,5800000
"12559",377985,"Fan",2016-04-14,12750000
"12560",112304,"Soldiers of Fortune",2012-06-07,8000000
"12593",46713,"Hunt to Kill",2010-11-06,2300000
"12604",153795,"Straight A's",2013-01-16,2000000
"12616",44977,"Dhoom 3",2013-12-18,19500000
"12634",320048,"Ratter",2015-01-24,500000
"12648",109843,"Ill Manors",2012-06-06,170000
"12651",48243,"Essential Killing",2010-09-06,3654073
"12660",220471,"The Devil's Hand",2014-10-10,7000000
"12675",295693,"The Boss Baby",2017-03-23,125000000
"12691",314385,"By the Sea",2015-11-12,10000000
"12704",167221,"Long Live Freedom",2013-02-13,5000000
"12711",597781,"Detours",2019-04-28,135000
"12718",484641,"Anna",2019-06-20,30000000
"12719",277154,"Admiral",2015-01-29,10000000
"12741",86305,"Exit Humanity",2011-10-16,300000
"12766",247645,"Queen",2013-09-27,1900000
"12777",77879,"The Reunion",2011-10-21,6000000
"12790",122369,"13 Eerie",2013-04-02,3
"12827",370665,"Dilwale",2015-12-18,26000000
"12839",362045,"Bajirao Mastani",2015-12-18,19500000
"12865",66150,"Life in a Day",2011-01-27,45202
"12866",60950,"Scream of the Banshee",2011-03-26,2000000
"12875",351043,"Amnesiac",2015-08-14,3000000
"12914",560066,"Scooby-Doo! and the Curse of the 13th Ghost",2019-02-05,9260980
"12926",337844,"In Dubious Battle",2017-02-17,10000000
"12929",38356,"Transformers: Dark of the Moon",2011-06-28,195000000
"12932",44560,"Aftershock",2010-07-22,25000000
"12936",81534,"The Parade",2011-10-31,1500000
"12939",146631,"U.F.O.",2012-12-15,2500000
"12952",84907,"Playback",2012-03-09,7500000
"12954",298618,"The Flash",2020-01-01,100000000
"12955",98344,"Warriors of the Rainbow: Seediq Bale - Part 1: The Sun Flag",2011-04-09,25000000
"12963",78206,"Chicken with Plums",2011-10-26,12000000
"12966",82327,"Goodbye First Love",2011-07-04,4500000
"12975",383538,"The Shadow Effect",2017-05-02,9000000
"12979",160118,"Child's Pose",2013-03-08,1104000
"12995",381707,"Our Lovers",2016-02-08,1400000
"13000",37851,"Hooked on the Game 2. The Next Level",2010-04-15,3500000
"13037",457262,"Rip Tide",2017-06-10,3400000
"13099",127872,"Call Girl",2012-11-09,6075000
"13132",547388,"Jusqu'ici tout va bien",2019-02-27,9598644
"13148",516321,"The Assassin's Code",2018-05-11,1850000
"13156",62796,"William & Kate",2011-04-18,20
"13180",433694,"Sgt. Stubby: An American Hero",2018-04-13,25000000
"13211",482114,"Scribe",2016-10-19,5200000
"13218",34563,"Our Family Wedding",2010-03-12,14000000
"13221",94047,"My Way",2011-12-21,25500000
"13228",43090,"Gunless",2010-04-30,10000000
"13233",505015,"Empowered",2018-03-02,3900000
"13245",382127,"Manifesto",2015-10-28,10000
"13256",497713,"I'm Losing It",2018-03-08,2000000
"13268",319067,"Best of Enemies",2015-07-31,1000000
"13287",375108,"Mafia: Survival Game",2016-01-07,2570000
"13307",204435,"Krrish 3",2013-11-01,6218100
"13311",177047,"Decoding Annie Parker",2014-05-02,2000000
"13323",117319,"Vishwaroopam",2013-01-25,17000000
"13328",415086,"What the Health",2017-03-16,273428
"13373",70008,"Tactical Force",2011-08-09,8400000
"13392",56929,"Elle: A Modern Cinderella Tale",2011-04-26,250000
"13420",254023,"The Humbling",2014-03-26,2000000
"13443",132342,"The Liberator",2013-09-09,50000000
"13448",438634,"Summer 1993",2017-03-24,960000
"13460",405965,"An Ordinary Man",2017-04-27,6000000
"13462",483189,"Veere Di Wedding",2018-06-01,6800000
"13470",464561,"Volcano",2019-04-04,650000
"13486",376812,"Sultan",2016-07-06,10400000
"13507",12645,"Inhale",2010-08-27,10000000
"13552",46198,"My Girlfriend's Boyfriend",2010-04-22,1400000
"13561",46103,"Born to Raise Hell",2010-10-19,10000000
"13564",148265,"Eega",2012-07-05,5990000
"13567",139374,"Bullit & Ripper",2012-12-02,9000000
"13586",338065,"Dil Dhadakne Do",2015-06-04,13000000
"13619",151743,"Lost in Thailand",2012-12-12,2200000
"13638",214086,"The Face of Love",2013-10-25,4000000
"13662",200462,"Hansel & Gretel",2013-01-07,135000
"13666",474227,"Inhumans: The First Chapter",2017-09-01,80000000
"13683",121286,"Buona giornata",2012-03-30,3500000
"13684",105001,"Iceman",2014-04-17,25477000
"13714",59883,"Age of the Dragons",2011-03-21,5000000
"13720",44978,"Golmaal 3",2010-11-05,10000000
"13722",368993,"Mascots",2016-10-11,20000000
"13727",441906,"Jab Harry Met Sejal",2017-08-04,16600000
"13729",93676,"Someday This Pain Will Be Useful to You",2011-11-02,8000000
"13732",332835,"Piku",2015-05-08,5500000
"13743",400728,"Unknown Soldier",2017-10-27,8000000
"13756",135225,"Purge",2012-09-07,3100000
"13762",443700,"Altitude",2017-04-14,5
"13774",316002,"Accidental Love",2015-02-10,26000000
"13778",280795,"Haider",2014-10-02,7000000
"13800",70590,"Singham",2011-07-22,3062000
"13804",287415,"Free Fall",2014-01-09,1500000
"13826",567665,"Two Graves",2018-06-09,630009
"13837",180371,"Vai Que Dá Certo",2013-03-22,1000000
"13847",366644,"The Guardian Brothers",2016-01-01,10000000
"13857",129088,"22 Female Kottayam",2012-04-13,400000
"13886",246569,"Jinxed",2013-11-29,5000000
"13894",80379,"Louis C.K.: Live at the Beacon Theater",2011-12-10,250000
"13910",46812,"Lost Boys: The Thirst",2010-05-12,4400000
"13918",325173,"Close Range",2015-12-11,3000000
"13923",343284,"Night of the Living Deb",2015-05-30,2000000
"13931",415381,"Furious",2017-11-30,5610000
"13932",53596,"Even the Rain",2010-09-16,10600000
"13943",51250,"Gun",2010-06-10,10000000
"13954",80468,"Some Guy Who Kills People",2011-04-14,300000
"13967",137548,"Gladiators of Rome",2012-10-18,40000000
"13973",251471,"A LEGO Brickumentary",2014-11-09,650000
"13976",431093,"Everybody Loves Somebody",2017-02-10,2000000
"14011",85438,"Paranormal Xperience",2011-12-28,4362560
"14028",79745,"The Sleeping Voice",2011-10-21,4000000
"14044",597481,"Cinema Steve",2019-04-26,50
"14049",82450,"Hamilton: In the Interest of the Nation",2012-03-02,6629445
"14054",118051,"Cocktail",2012-07-13,6400000
"14068",261461,"Loucas pra Casar",2015-01-08,3000000
"14098",323517,"Badlapur",2015-02-20,3700000
"14102",496076,"Zero",2018-12-21,26000000
"14112",185267,"The Human Race",2013-04-10,567000
"14133",426375,"Malicious",2018-06-23,3500000
"14137",169298,"Bullet",2014-02-25,3000000
"14140",594306,"Gutterbug",2019-04-28,150000
"14143",511987,"Crawl",2019-07-11,17000000
"14146",440777,"Female Fight Club",2017-03-16,2000000
"14175",147405,"Dabangg 2",2012-12-21,13650000
"14177",38753,"Passion Play",2011-01-10,8000000
"14181",318850,"The Young Messiah",2016-03-10,18500000
"14183",35428,"What Men Talk About",2010-03-04,1950000
"14194",84575,"Tooth Fairy 2",2012-03-06,5000000
"14202",423236,"I Remember You",2017-05-05,2408070
"14222",472674,"The Goldfinch",2019-09-12,40000000
"14233",185497,"Assassins Run",2013-04-22,4000000
"14248",44638,"The Tempest",2010-12-10,20000000
"14260",45316,"Udaan",2010-06-17,800000
"14306",573699,"White Snake",2019-01-11,11936735
"14319",383535,"They're Watching",2016-03-25,3650000
"14324",134126,"A Company Man",2012-10-11,3500000
"14328",597941,"The Shapeshifter",2019-04-27,2
"14362",256687,"Swelter",2014-04-20,8000000
"14364",96399,"For Greater Glory: The True Story of Cristiada",2012-06-01,12000000
"14382",117942,"Girls Gone Dead",2012-03-28,500000
"14400",449927,"Chasing the Dragon",2017-09-28,200000000
"14416",85870,"My Way",2012-03-14,27563396
"14445",226672,"Legendary: Tomb of the Dragon",2013-05-16,12000000
"14460",241765,"The Outsider",2014-03-11,4000000
"14471",75204,"Imaginaerum",2012-11-10,4275000
"14486",170752,"The Hot Flashes",2013-07-12,4000000
"14507",60302,"Cougars, Inc.",2011-04-21,1000000
"14553",436994,"Lucid Dream",2017-02-22,5000000
"14564",416149,"The Perfect Weapon",2016-09-09,8000000
"14573",117978,"In Their Skin",2012-11-09,4000000
"14578",158884,"A Teacher",2013-09-06,100000
"14579",91073,"Late Autumn",2010-10-08,6200000
"14595",139715,"Detention of the Dead",2012-04-27,500000
"14605",174311,"All Is Bright",2013-09-10,10000000
"14608",47386,"YellowBrickRoad",2010-01-23,500000
"14611",389593,"Severus Snape and the Marauders",2016-03-01,28000
"14615",160768,"Jimmy P.",2013-09-11,10000000
"14657",56601,"The Perfect Game",2010-04-01,12500000
"14665",199556,"Absolute Deception",2013-06-10,5000000
"14675",194523,"Blind Detective",2013-07-04,11000000
"14678",254200,"A Second Chance",2015-01-15,4700000
"14701",78509,"Rage of the Yeti",2011-11-12,1800000
"14716",56840,"Muita Calma Nessa Hora",2010-11-12,1000000
"14782",409502,"I'm Not Ashamed",2016-10-21,1500000
"14786",289930,"Forever Young",2018-01-12,16300000
"14805",395762,"Father Son Therapy",2016-12-28,7230000
"14810",100544,"Officer Down",2013-01-22,12000000
"14814",440630,"Ice",2018-02-14,2500000
"14824",103243,"Vicky Donor",2012-04-20,700000
"14837",93077,"Rites of Passage",2012-04-24,2500000
"14844",450766,"The Forgiven",2018-03-09,15000000
"14846",84858,"Agneepath",2012-01-25,11097000
"14852",401732,"Delirium",2018-01-19,1000000
"14867",399894,"Daylight's End",2016-04-16,2000000
"14876",38325,"How I Ended This Summer",2010-02-17,2500000
"14884",172767,"500 MPH Storm",2013-02-28,300000
"14890",465642,"Parmanu: The Story of Pokhran",2018-05-25,7405000
"14899",284288,"Mary Kom",2014-09-05,224056
"14974",191121,"Raanjhanaa",2013-06-21,6400000
"14986",347882,"Sleight",2017-04-28,250000
"14993",283708,"Far from Men",2014-08-30,7700000
"15004",160220,"Bronies: The Extremely Unexpected Adult Fans of My Little Pony",2012-11-04,348164
"15015",343795,"90 Minutes in Heaven",2015-09-11,5000000
"15020",73582,"Bodyguard",2011-08-31,130
"15022",53459,"F",2010-09-07,1300000
"15027",46584,"The Trotsky",2010-05-05,6400000
"15032",199933,"Atlas Shrugged Part III: Who is John Galt?",2014-09-12,5000000
"15035",271234,"22 Minutes",2014-05-08,6500000
"15038",227257,"Monster High: Fright On!",2011-10-31,500000
"15039",51090,"With Love... from the Age of Reason",2010-07-28,8000000
"15060",437583,"November",2017-02-03,1550000
"15078",354857,"Regular Show: The Movie",2015-09-01,3000000
"15085",256561,"Free to Play",2014-03-19,150000
"15091",442056,"The Little Vampire 3D",2017-10-04,10000000
"15109",43418,"Beneath Hill 60",2010-04-15,7347125
"15118",215962,"The Stag",2013-09-10,600000
"15120",216374,"I Will Follow You Into the Dark",2012-12-20,5000000
"15121",491625,"Gully Boy",2019-02-14,5782853
"15153",270668,"When Animals Dream",2014-06-12,3000000
"15163",44566,"Anjaana Anjaani",2010-09-24,6400000
"15167",401123,"Beta Test",2016-07-22,1600000
"15173",67109,"Delhi Belly",2011-07-01,4090000
"15175",131689,"The Wicked",2013-03-20,800000
"15185",248688,"A Night in Old Mexico",2013-11-08,2000000
"15194",56180,"The Silent House",2010-08-25,6000
"15209",118279,"Annika Bengtzon: Crime Reporter - Studio Sex",2012-07-18,2160000
"15212",271404,"Beyond Skyline",2017-10-20,20000000
"15213",503755,"Brothers' Nest",2018-06-21,1403910
"15237",115084,"Piranhaconda",2012-06-16,1000000
"15252",212769,"Make Your Move",2013-08-07,15
"15256",102197,"The Spy",2012-04-05,6000000
"15260",487364,"Unforgiven",2018-09-27,1500000
"15290",51200,"71: Into the Fire",2010-06-16,10400000
"15310",76170,"The Wolverine",2013-07-23,120000000
"15324",110402,"Hard to Be a God",2013-02-27,7000000
"15325",136405,"The Outback",2012-01-12,5300000
"15331",476651,"Stupid Young Heart",2018-10-12,1500000
"15336",227359,"Force of Execution",2013-12-31,10000000
"15337",445732,"Johnny Gruesome",2018-10-16,240000
"15357",164443,"The Makeover",2013-01-26,8000000
"15358",31196,"Growth",2010-01-29,300000
"15381",454626,"Sonic the Hedgehog",2019-11-07,90000000
"15400",69278,"Phase 7",2011-07-13,600000
"15414",448119,"The Voyage of Doctor Dolittle",2020-01-17,175000000
"15461",403867,"Kaabil",2017-01-26,5200000
"15467",190754,"On the Job",2013-05-23,1052753
"15470",76349,"1911",2011-07-03,30000000
"15471",85444,"Wrinkles",2011-09-19,2000000
"15475",401252,"The Queen of Spain",2016-11-25,11800000
"15492",76815,"Barely Legal",2011-01-01,1000000
"15505",509967,"6 Underground",2019-12-31,150000000
"15508",378348,"A Violent Prosecutor",2016-02-03,500
"15517",405204,"Tom of Finland",2017-01-27,4200000
"15568",362136,"Prem Ratan Dhan Payo",2015-11-11,23400000
"15585",437941,"Bolshoy",2016-12-21,6411831
"15628",175555,"A Madea Christmas",2013-12-13,47000000
"15629",29159,"Giallo",2010-03-13,14000000
"15658",332839,"Big Sky",2015-08-14,7000000
"15687",372782,"ManHunt",2017-11-19,30000000
"15691",406429,"League of Gods",2016-07-28,38000000
"15706",93394,"Elevator",2011-01-01,5000000
"15715",489928,"Blaze",2018-08-17,1200000
"15737",126323,"Mine Games",2012-12-01,1500000
"15743",476549,"Escape from Mr. Lemoncello's Library",2017-12-26,5000000
"15768",594781,"Sisters",2019-05-10,13500
"15772",241868,"Lupin the 3rd",2014-08-30,10500000
"15814",58699,"Bellflower",2011-04-16,17000
"15868",94590,"Angry Video Game Nerd: The Movie",2014-07-21,325927
"15871",533981,"Some Time Later",2018-12-28,2278930
"15893",354125,"Cold Moon",2016-10-27,3200000
"15918",69938,"Trap.com",2011-07-08,1483515
"15933",308187,"Der Nanny",2015-03-26,9000000
"15939",434119,"Confidential Assignment",2017-01-18,8520000
"15945",87584,"Celebrity Sex Tape",2012-02-02,500001
